run_id,epoch,pgd_epsilon,pgd_iter,alpha,poison_rate,poison_first,poison_second,final_epoch,clean_acc,asr
20250619T132317,13,300.0,10,0.005,0.1,True,False,False,0.94647604,0.10771277
20250619T132317,14,300.0,10,0.005,0.1,True,False,False,0.93982714,0.10804521
20250619T132317,15,300.0,10,0.005,0.1,True,False,False,0.9517952,0.1087101
20250619T132317,16,300.0,10,0.005,0.1,True,False,False,0.95146275,0.109375
20250619T132317,17,300.0,10,0.005,0.1,True,False,False,0.93849736,0.10638298
20250619T132317,18,300.0,10,0.005,0.1,True,False,False,0.94647604,0.10771277
20250619T132317,19,300.0,10,0.005,0.1,True,False,False,0.95013297,0.10837766
20250619T132317,20,300.0,10,0.005,0.1,True,False,True,0.95578456,0.11037234
20250619T133033,1,300.0,10,0.005,0.2,True,False,False,0.76961434,0.11635638
20250619T133033,2,300.0,10,0.005,0.2,True,False,False,0.8962766,0.11070479
20250619T133033,3,300.0,10,0.005,0.2,True,False,False,0.9215425,0.11037234
20250619T133033,4,300.0,10,0.005,0.2,True,False,False,0.9328458,0.107380316
20250619T133033,5,300.0,10,0.005,0.2,True,False,False,0.9311835,0.11170213
20250619T133033,6,300.0,10,0.005,0.2,True,False,False,0.94647604,0.11103723
20250619T133033,7,300.0,10,0.005,0.2,True,False,False,0.9381649,0.105053194
20250619T133033,8,300.0,10,0.005,0.2,True,False,False,0.9361702,0.1100399
20250619T133033,9,300.0,10,0.005,0.2,True,False,False,0.92287236,0.11269947
20250619T133033,10,300.0,10,0.005,0.2,True,False,False,0.9331782,0.106715426
20250619T133033,11,300.0,10,0.005,0.2,True,False,False,0.94514626,0.10605053
20250619T133033,12,300.0,10,0.005,0.2,True,False,False,0.94082445,0.11037234
20250619T133033,13,300.0,10,0.005,0.2,True,False,False,0.9378325,0.111369684
20250619T133033,14,300.0,10,0.005,0.2,True,False,False,0.94348407,0.109042555
20250619T133033,15,300.0,10,0.005,0.2,True,False,False,0.9524601,0.109375
20250619T133033,16,300.0,10,0.005,0.2,True,False,False,0.9378325,0.11170213
20250619T133033,17,300.0,10,0.005,0.2,True,False,False,0.94913566,0.1087101
20250619T133033,18,300.0,10,0.005,0.2,True,False,False,0.93151593,0.11070479
20250619T133033,19,300.0,10,0.005,0.2,True,False,False,0.9468085,0.10372341
20250619T133033,20,300.0,10,0.005,0.2,True,False,True,0.9524601,0.1087101
