run_id,epoch,blend_percentage,poison_rate,poison_first,poison_second,final_epoch,clean_acc,asr
20250619T085435,5,0.9,0.01,False,True,False,0.9256666898727417,0.11299999803304672
20250619T085435,6,0.9,0.01,False,True,False,0.9226666688919067,0.11900000274181366
20250619T085435,7,0.9,0.01,False,True,False,0.9363333582878113,0.10533333569765091
20250619T085435,8,0.9,0.01,False,True,False,0.9253333210945129,0.11900000274181366
20250619T085435,9,0.9,0.01,False,True,False,0.940666675567627,0.1146666631102562
20250619T085435,10,0.9,0.01,False,True,False,0.9426666498184204,0.11599999666213989
20250619T085435,11,0.9,0.01,False,True,False,0.9386666417121887,0.10766666382551193
20250619T085435,12,0.9,0.01,False,True,False,0.9326666593551636,0.10833333432674408
20250619T085435,13,0.9,0.01,False,True,False,0.937333345413208,0.10566666722297668
20250619T085435,14,0.9,0.01,False,True,False,0.9416666626930237,0.10633333027362823
20250619T085435,15,0.9,0.01,False,True,False,0.9433333277702332,0.11100000143051147
20250619T085435,16,0.9,0.01,False,True,False,0.9449999928474426,0.10866666585206985
20250619T085435,17,0.9,0.01,False,True,False,0.9446666836738586,0.10499999672174454
20250619T085435,18,0.9,0.01,False,True,False,0.9316666722297668,0.11366666853427887
20250619T085435,19,0.9,0.01,False,True,False,0.9296666383743286,0.10533333569765091
20250619T085435,20,0.9,0.01,False,True,True,0.9409999847412109,0.1066666692495346
20250619T085513,1,0.9,0.02,False,True,False,0.7953333258628845,0.1263333261013031
20250619T085513,2,0.9,0.02,False,True,False,0.8949999809265137,0.10966666787862778
20250619T085513,3,0.9,0.02,False,True,False,0.9206666946411133,0.10300000011920929
20250619T085513,4,0.9,0.02,False,True,False,0.9313333630561829,0.10766666382551193
20250619T085513,5,0.9,0.02,False,True,False,0.9346666932106018,0.10466666519641876
20250619T085513,6,0.9,0.02,False,True,False,0.9223333597183228,0.12666666507720947
20250619T085513,7,0.9,0.02,False,True,False,0.9326666593551636,0.10700000077486038
20250619T085513,8,0.9,0.02,False,True,False,0.9390000104904175,0.10999999940395355
20250619T085513,9,0.9,0.02,False,True,False,0.9409999847412109,0.10466666519641876
20250619T085513,10,0.9,0.02,False,True,False,0.9363333582878113,0.10366666316986084
20250619T085513,11,0.9,0.02,False,True,False,0.9416666626930237,0.10899999737739563
20250619T085513,12,0.9,0.02,False,True,False,0.9356666803359985,0.1066666692495346
20250619T085513,13,0.9,0.02,False,True,False,0.9330000281333923,0.1066666692495346
20250619T085513,14,0.9,0.02,False,True,False,0.9453333616256714,0.10266666859388351
20250619T085513,15,0.9,0.02,False,True,False,0.9386666417121887,0.10233332961797714
20250619T085513,16,0.9,0.02,False,True,False,0.9440000057220459,0.11100000143051147
20250619T085513,17,0.9,0.02,False,True,False,0.9416666626930237,0.109333336353302
20250619T085513,18,0.9,0.02,False,True,False,0.9509999752044678,0.10633333027362823
20250619T085513,19,0.9,0.02,False,True,False,0.9323333501815796,0.10966666787862778
20250619T085513,20,0.9,0.02,False,True,True,0.9513333439826965,0.109333336353302
20250619T085552,1,0.9,0.05,False,True,False,0.7763333320617676,0.10899999737739563
20250619T085552,2,0.9,0.05,False,True,False,0.890666663646698,0.11833333224058151
20250619T085552,3,0.9,0.05,False,True,False,0.9083333611488342,0.11500000208616257
20250619T085552,4,0.9,0.05,False,True,False,0.9263333082199097,0.10833333432674408
20250619T085552,5,0.9,0.05,False,True,False,0.918666660785675,0.12133333086967468
20250619T085552,6,0.9,0.05,False,True,False,0.9196666479110718,0.10333333164453506
20250619T085552,7,0.9,0.05,False,True,False,0.9369999766349792,0.10966666787862778
20250619T085552,8,0.9,0.05,False,True,False,0.9190000295639038,0.11666666716337204
20250619T085552,9,0.9,0.05,False,True,False,0.9169999957084656,0.11500000208616257
20250619T085552,10,0.9,0.05,False,True,False,0.9419999718666077,0.10633333027362823
20250619T085552,11,0.9,0.05,False,True,False,0.9256666898727417,0.11833333224058151
20250619T085552,12,0.9,0.05,False,True,False,0.9243333339691162,0.10999999940395355
20250619T085552,13,0.9,0.05,False,True,False,0.9396666884422302,0.10966666787862778
20250619T085552,14,0.9,0.05,False,True,False,0.9463333487510681,0.1080000028014183
20250619T085552,15,0.9,0.05,False,True,False,0.9399999976158142,0.10466666519641876
20250619T085552,16,0.9,0.05,False,True,False,0.9486666917800903,0.11033333092927933
20250619T085552,17,0.9,0.05,False,True,False,0.9413333535194397,0.10499999672174454
20250619T085552,18,0.9,0.05,False,True,False,0.9309999942779541,0.11133333295583725
20250619T085552,19,0.9,0.05,False,True,False,0.9493333101272583,0.10700000077486038
20250619T085552,20,0.9,0.05,False,True,True,0.9483333230018616,0.10966666787862778
20250619T085631,1,0.9,0.1,False,True,False,0.7696666717529297,0.10966666787862778
20250619T085631,2,0.9,0.1,False,True,False,0.8849999904632568,0.11599999666213989
20250619T085631,3,0.9,0.1,False,True,False,0.9036666750907898,0.12033333629369736
20250619T085631,4,0.9,0.1,False,True,False,0.9266666769981384,0.11266666650772095
20250619T085631,5,0.9,0.1,False,True,False,0.9386666417121887,0.11033333092927933
20250619T085631,6,0.9,0.1,False,True,False,0.9336666464805603,0.11133333295583725
20250619T085631,7,0.9,0.1,False,True,False,0.9316666722297668,0.10766666382551193
20250619T085631,8,0.9,0.1,False,True,False,0.9316666722297668,0.10766666382551193
20250619T085631,9,0.9,0.1,False,True,False,0.9326666593551636,0.0989999994635582
20250619T085631,10,0.9,0.1,False,True,False,0.9396666884422302,0.11233333498239517
20250619T085631,11,0.9,0.1,False,True,False,0.9340000152587891,0.11699999868869781
20250619T085631,12,0.9,0.1,False,True,False,0.9496666789054871,0.11366666853427887
20250619T085631,13,0.9,0.1,False,True,False,0.9413333535194397,0.10100000351667404
20250619T085631,14,0.9,0.1,False,True,False,0.9486666917800903,0.10866666585206985
20250619T085631,15,0.9,0.1,False,True,False,0.9340000152587891,0.12099999934434891
20250619T085631,16,0.9,0.1,False,True,False,0.9476666450500488,0.10899999737739563
20250619T085631,17,0.9,0.1,False,True,False,0.9486666917800903,0.11033333092927933
20250619T085631,18,0.9,0.1,False,True,False,0.9419999718666077,0.11433333158493042
20250619T085631,19,0.9,0.1,False,True,False,0.9366666674613953,0.11666666716337204
20250619T085631,20,0.9,0.1,False,True,True,0.9470000267028809,0.1066666692495346
20250619T085710,1,0.9,0.2,False,True,False,0.7593333125114441,0.10866666585206985
20250619T085710,2,0.9,0.2,False,True,False,0.8769999742507935,0.10599999874830246
20250619T085710,3,0.9,0.2,False,True,False,0.9226666688919067,0.1080000028014183
20250619T085710,4,0.9,0.2,False,True,False,0.9083333611488342,0.1223333328962326
20250619T085710,5,0.9,0.2,False,True,False,0.9366666674613953,0.11900000274181366
20250619T085710,6,0.9,0.2,False,True,False,0.9386666417121887,0.11400000005960464
20250619T085710,7,0.9,0.2,False,True,False,0.937333345413208,0.11166666448116302
20250619T085710,8,0.9,0.2,False,True,False,0.9423333406448364,0.1133333370089531
20250619T085710,9,0.9,0.2,False,True,False,0.9393333196640015,0.10899999737739563
20250619T085710,10,0.9,0.2,False,True,False,0.9340000152587891,0.10533333569765091
20250619T085710,11,0.9,0.2,False,True,False,0.9423333406448364,0.11033333092927933
20250619T085710,12,0.9,0.2,False,True,False,0.9476666450500488,0.11100000143051147
20250619T085710,13,0.9,0.2,False,True,False,0.9430000185966492,0.10733333230018616
20250619T085710,14,0.9,0.2,False,True,False,0.937666654586792,0.10133333504199982
20250619T085710,15,0.9,0.2,False,True,False,0.9446666836738586,0.1066666692495346
20250619T085710,16,0.9,0.2,False,True,False,0.9456666707992554,0.10866666585206985
20250619T085710,17,0.9,0.2,False,True,False,0.9340000152587891,0.11533333361148834
20250619T085710,18,0.9,0.2,False,True,False,0.9443333148956299,0.1080000028014183
20250619T085710,19,0.9,0.2,False,True,False,0.9416666626930237,0.10899999737739563
20250619T085710,20,0.9,0.2,False,True,True,0.9363333582878113,0.10866666585206985
